name,cipn
Novafora Inc,B06BF
Novanet Semiconductor,B020E
NovaSystems GmbH,B08F4
NovaTech Solutions S.A .,B0594
Novatel Wireless,B01A4
NSITEXE Inc,B09EF
Ntrig Ltd,B0668
Nuclei System Technology Co Ltd,B10B6
Nucleu Semiconductor,B1251
Numonyx Corporation,B00FE
NUVIA Inc,B11E6
Nuvoton,B08AD
NVIDIA,B036B
NXP (Philips),B0015
O’Neil Product Development,B04EC
Oak Technology Inc,B015D
Oasis Semiconductor,B020D
OCMEMORY,B07E3
OCPC,B09BA
Octalica,B0575
Octasic,B0607
OCZ,B04B0
OKI Semiconductor,B00AE
OLOy Technology,B125D
OM Nanotech Pvt. Ltd,B0949
Omnivision,B01A2
On Demand Microelectronics,B062C
Onda Electric Co Ltd,B09E6
ONE Semiconductor,B11CD
Onex Communications,B03AE
Open  HW Group,B1202
OpenSilicon,B04D6
Oplus Technologies,B042C
Optichron Inc,B06B5
Optillion,B0307
Optosys Technologies,B0302
Opulan Technologies,B05E0
Oracle Corporation,B003E
Orca Systems,B074F
ORICO  Technologies Co. Ltd.,B1337
P.A. Semi Inc,B0513
Paisen Network Technology Co Ltd,B1152
Palma Ceia SemiDesign,B120D
Panasonic,B0032
Panram International Corporation,B0770
Parade Technologies Inc,B0646
ParkerVision Inc,B041A
Passif Semiconductor,B07D0
Patriot  Memory  (PDP Systems),B0502
Patriot Scientific,B040D
PCCOOLER,B09F8
PCMCIA,B00DF
Pega sus Semiconductor  (Shanghai) Co,B09BF
Pensando Systems Inc.,B12F4
Perceive,B1258
Percello Ltd,B0658
Peregrine Semiconductor,B02A4
Performance Semi.,B00D9
Pericom,B04BF
Permanent Potential Limited,B139D
PEZY Computing,B12F7
Phison Electronics Corporation,B0925
Phobos Corporation,B02C2
Phonex Broadband,B049B
PhotoFast Global Inc,B0670
Phytium,B0819
Phyworks,B0425
Picocel Co Ltd (Paion),B035E
Picochip Designs Ltd,B0354
PICOCOM,B116E
Pijnenburg Securealink,B0357
Pingtouge (Shanghai) Semiconductor Co,B1162
Pioneer High Fidelity Taiwan Co. Ltd,B1189
PixelDisplay Inc,B108A
Pixelworks Inc,B0623
Pixim,B048A
Plato Networks Inc,B0643
Plexton Holdings Limited,B101C
Plus Logic,B00C4
PLX Technology,B03CD
PMCSierra,B00E6
PNY Technologies Inc,B01BA
PortalPlayer,B0498
Positivo BGH,B07FD
Positivo Informatica Ltd,B0416
Potentia Power Systems,B0491
Power Active Co Ltd,B1108
Power General,B0210
Power LSI,B12C8
Power Quotient International,B053E
Powerchip Semiconductor,B04C8
PowerFlash Semiconductor,B0592
PowerOne,B0525
PoweV Electronic Technology Co Ltd,B121C
PrairieComm,B0364
Price Point,B014A
Primarion,B03D3
PRIME,B1249
Princeton Technology,B038A
Procket Networks,B032A
Profichip GmbH,B07B0
Programmable Silicon Solutions,B03A1
ProMOS/Mosel Vitelic,B0040
Protected Logic Corporation,B13A1
Protocol Engines,B00CB
Provigent,B06FD
PROXMEM,B13B5
PsiKick,B0976
Pulse~LINK Inc,B0526
PulseRain Technology,B105E
Purple Ray,B03AB
PUSKILL,B10AD
Puya Semiconductor,B0985
Puya Semiconductor (Shenzhen),B094F
Pycon,B02CE
PZG,B10DA
Qbit Semiconductor Ltd,B0931
Qidan,B07CD
Qimonda,B0551
QinetiQ Group plc,B10F7
Qingdao Thunderobot Technology Co Ltd,B113B
Qlogic,B0197
Quadra tics Superconductor,B01FD
Quadratica LLC,B118F
Quake Technologies,B0434
Qualcomm,B0070
Quality Semicond uctor,B00E9
Quanta Computer,B04CE
Quartics Inc,B057A
Quicklogic,B03A4
Quixant Ltd,B0657
R&D Center ELVEES OJSC,B0767
Radia Communications,B042F
Radiata Inc,B0232
Radiospire Networks,B05D9
RAM Components,B0373
Ramaxel Technology,B0443
Rambus Inc,B069D
RamCENTER  Technolo gy,B09A4
Ramonster Technology Co Ltd,B104C
Ramos Technology,B0725
Ramsta,B071C
Ramsway,B07BF
Ramtron,B06C2
RANSOR,B11DF
Rapport Inc,B05C7
Raqia Networks,B03F4
Raspbe rry Pi Trading Ltd,B0913
Rayson HiTech (SZ) Limited,B1268
Raysun Electronics International Ltd,B09DA
Raytheon,B0092
Raza Microelectronics,B04A4
RC Module,B1225
RCA,B0091
Realchip,B02F7
Realtek,B0879
Recore Systems B.V.,B0740
Red Digital Cinema,B0679
Redpine Signals,B05F4
RedSwitch,B0486
Redux Communications,B037C
Regent Sharp International Limited,B131C
RelChip Inc,B08B0
Reliance Memory Inc,B1210
Renesas Electronics,B0423
Resonext Communications,B0338
RF Micro Devices,B02AE
Richtek Power,B108C
Ricoh Ltd,B002A
Ritek Corp,B0349
Ritek Corporation,B0732
RIVAI Technologies (Shenzhen) Co Ltd,B13A8
Roa Logic BV,B096E
Robert Bosch,B018F
Rochester Electronics,B1261
Rockchip Electronics Co Ltd,B12E6
Rockwell Collins,B035D
ROG,B1257
Rohm Company Ltd,B012F
Runcom Technologies,B0485
RWA (Hong Kong) Ltd,B123D
S TMicroelectronics,B0020
S3Plus Technologies SA,B11E3
Sabrent,B13A2
Saifun Semiconductors,B024F
SambaNova Systems,B1013
Samsung,B00CE
Sandburst,B03E0
SandCraft,B02FD
SandForce Inc,B065D
Sanera Systems,B03BF
SanMax Technologies Inc,B06E9
Sanmina Corporation,B021C
Sanyo,B0062
Sarnoff Corporation,B02B0
Satixfy Ltd,B0891
Satron Handelsges,B03C4
SBO Hearing A/S,B139B
Scaleo Chip,B03F1
Scaleo Chip,B0410
Scanimetrics Inc,B06DA
SCI,B004C
Sci-worx GmbH,B04A1
SCM Microsystems,B058A
SCWW,B0808
SCY,B11EC
Seagate Technology PLC,B08C2
Seeker Technology Limited,B10DF
Seeq,B0094
Seiko Epson,B013E
Seiko Instruments,B00CD
Semicon Devices Singapore,B0343
Semiconductor Mfg Intl Corp,B054A
Semicondutores,B08CE
Semidrive,B1102
Semidynamics Technology Services SLU,B1298
SemsoTai ( SZ) Technology Co Ltd,B09C8
Semtech Corporation,B06A2
Sensio Technologies Inc,B05DA
Septentrio NV,B0561
Sh enzhen City Gcai Electronics,B081F
Sh enzhen Larix Technology Co Ltd,B09B0
Shang hai Fudi Investment Development,B09E3
Shanghai Biren Technology Co Ltd,B12D0
Shanghai Fudan Microelectronics,B07A1
Shanghai Han Rong Microelec tronics Co,B10BF
Shanghai Kuxin Microelectronics Ltd,B092F
Shanghai Rei Zuan Information Tech,B1068
Shanghai Synsense Technologies Co Ltd,B13AB
Shanghai Yili Computer Technology Co,B12C2
Shanghai Zhaoxin Semiconductor Co,B127A
Shangxin Technology Co Ltd,B1279
Shark Gaming,B07E5
Sharp,B00B0
Shen zen Recadata Storage Technology,B0961
Shen zhen City Futian District Qing Xu,B09an
Shen Zhen Juhor Precision Tech Co Ltd,B10FD
Shen Zhen XinShenHua Tech Co Ltd,B10A8
Shenshan (Shenzhen) Electronic,B09EA
Shenshen Xinxintao Electronics Co Ltd,B130E
Shenzh en Envida  Technology Co Ltd,B113D
Shenzhen Actseno Information Technology,B13A7
Shenzhen Ba nghong Electronics Co Ltd,B107A
Shenzhen Baihong Technology Co Ltd,B0938
Shenzhen Bigway Tech Co Ltd,B11FE
Shenzhen Boyuan Computer Technology,B11F4
Shenzhen Chapter Technologies Co,B12F1
Shenzhen Chengyi Qingdian Electronic,B114F
Shenzhen Chixingzhe Tech Co Ltd,B0994
Shenzhen Chixingzhe Technology C o Ltd,B1286
Shenzhen Chixingzhe Technology Co,B128A
Shenzhen CHN Technology C o Ltd,B10EF
Shenzhen Chuangshifeida Technology,B10A2
Shenzhen Chuangshifeida Technology,B110B
Shenzhen City Parker Baking Electronics,B0937
Shenzhen Cloud Security Storage  Co,B12D6
Shenzhen Cooyes Technology Co  Ltd,B1307
Shenzhen Cwinner Technology Co Ltd,B126B
Shenzhen Daxinlang Electronic Tech Co,B125B
Shenzhen Eaget Innovation Tech Ltd,B1194
Shenzhen Elicks Technology,B08A4
Shenzhen Fanxiang Information Technology,B12AE
Shenzhen Farasia Science Technology,B103B
Shenzhen Feisrike Technology Co Ltd,B1383
Shenzhen Fengwensi Technology  Co Ltd,B11D3
Shenzhen Futian District Bo Yueda Elec,B100B
Shenzhen Futian SEC Electronic Market,B1198
Shenzhen Giant Hui Kang Tech Co Ltd,B09AB
Shenzhen Goodix Technology Co Ltd,B11AD
Shenzhen Guangshuo Electronic s Co Ltd,B1252
Shenzhen Hangshun Chip Technology,B1168
Shenzhen HongDingChen Information,B109B
Shenzhen Hua ng Pu He Xin Technology,B11C2
Shenzhen Huafeng Science Technology,B1010
Shenzhen Huatop  Technology Co Ltd,B11F2
Shenzhen Hui ShingTong Technology,B10CE
Shenzhen Hystou Technology Co Ltd,B1138
Shenzhen Ingacom Semiconductor Ltd,B1038
Shenzhen JIEPEI Technology Co Ltd,B09D6
Shenzhen Jieshuo Electronic Commerce,B1062
Shenzhen Jinge Information Co Ltd,B0807
Shenzhen Jintang Fuming Optoelectronics,B132C
Shenzhen Juyang Innovative Technology,B124A
Shenzhen Kaizhuoyue Electronics Co Ltd,B1208
Shenzhen Kefu Technology Co Limited,B1085
Shenzhen King Power Electronics,B105B
Shenzhen KingDisk Century Technology,B1157
Shenzhen LianTeng Ele ctronics Co Ltd,B100D
Shenzhen Lomica  Technology Co  Ltd,B10B5
Shenzhen Longsys Electronics Co Ltd,B09CD
Shenzhen Longsys Electronics Co Ltd,B10D6
Shenzhen M ic Electronics Technol og,B0867
Shenzhen Meixin Electronics Ltd,B1185
ShenZhen MercyPower Tech,B0729
Shenzhen Micro Innovation Industry,B097A
Shenzhen Monarch Memory Technology,B128F
Shenzhen O’Yang Maile Technology Ltd,B1043
Shenzhen OSCOO Tech Co Ltd,B10E0
Shenzhen Pango Microsystems Co Ltd,B084C
Shenzhen Pengcheng Xin Technology,B093E
Shenzhen Pengxiong Technology Co Ltd,B111F
Shenzhen Pradeon Intelligent Technology,B12C7
Shenzhen Qianhai Weisheng,B10da
Shenzhen Quan xing Technology Co Ltd,B1238
Shenzhen Quanji Technology Co Ltd,B130B
Shenzhen Reeinno Technology Co Ltd,B10FE
Shenzhen Ronisys  Electronics  Co Ltd,B11A1
Shenzhen RuiRen Technology Co Ltd,B123B
Shenzhen Ruiyingtong Technology Co,B115D
Shenzhen Sati Smart Technology Co Ltd,B1213
Shenzhen Shi Bolunshuai Technology,B1067
Shenzhen Sipeed Technology Co Ltd,B1315
Shenzhen SKIHOTAR Semiconductor,B105D
Shenzhen Sooner Industrial  Co Ltd,B12A1
Shenzhen SOVERECA Technology Co,B1149
Shenzhen Speedmobile Technology Co,B1276
Shenzhen Suhuicun Technology Co Ltd,B126D
Shenzhen Sunhome Electronics Co Ltd,B1304
Shenzhen Sunny Technology Co Ltd,B1329
Shenzhen Superway Ele ctronics Co Ltd,B0934
Shenzhen SXmicro Technology Co Ltd,B12C1
Shenzhen Technology Co Ltd,B09DF
Shenzhen Tianyu Jieyun Intl Logistics,B10F2
Shenzhen Toooogo Memory Technology,B11EF
Shenzhen Veineda Technology Co Ltd,B09D0
Shenzhen Weien Electronics Co. Ltd.,B1386
Shenzhen Winconway  Technology,B0943
Shenzhen WODPOSIT Technology Co,B1145
Shenzhen Xin Hong Rui Tech Ltd,B1140
Shenzhen Xingmem Technology Corp,B09C4
Shenzhen Xinhongyusheng Electrical,B116D
Shenzhen Xinlianxin Network Technology,B11D0
Shenzhen XinRuiYan Electronics,B0910
Shenzhen Xinshida Te chnology Co Ltd,B10A1
Shenzhen Xinxinshun Technology Co,B12B5
Shenzhen Xinyuze Technology  Co Ltd,B1392
Shenzhen YC Storage Technology Co Ltd,B1289
Shenzhen Yikesheng Technology Co Ltd,B1051
Shenzhen Yilong Innovative Co Ltd,B092C
Shenzhen Yingjiaxun Industrial Co Ltd,B11A8
Shenzhen Yinxiang Technology Co Ltd,B129B
Shenzhen Yong Sheng Technology,B090D
Shenzhen Yze Technology Co Ltd,B1061
Shenzhen Yze Technology Co Ltd,B11C1
Shenzhen Zhifeng Weiye Technology,B094A
Shenzhen Zhixin Chuanglian Technology,B1320
Shenzhen Zhong shi Technology  Co Ltd,B1097
Shenzhen Zhongguang Yunhe Trading,B1040
Shenzhen Zhongteng Electronic  Corp  Ltd,B0849
Shenzhen Zhongti an Bozhong Technology,B1098
Shenzhen ZST Electronics Technology,B1086
ShenzhenYing Chi Technology Developmen t,B093D
Shikatronics,B0254
ShineDisk,B106E
Shunlie,B11BF
Siano Mobile Silicon Ltd,B06A1
SiBEAM Inc,B0637
SiberCore Technologies,B0297
Sibyte Incorporated,B02D0
Sicon Semiconductor AB,B06CD
SiCon Video,B0361
SiConne ct,B05CB
SiCortex Inc,B05C2
Siemens AG,B022F
"SiEngine Technology Co., Ltd.",B124C
Sierra Wireless,B0791
SiFive Inc,B0989
SiGe Semiconductor,B045E
Siglead Inc,B0785
Sigma Designs,B05C1
SigmaTel,B0479
Signalchip,B09E0
Signia Technologies,B0489
Siklu Communication Ltd,B0701
SILCOM,B03BC
Silego Technology Inc,B06D0
Silergy,B1058
Silicon Access Networks,B02EC
Silicon Integrated Systems,B06A8
Silicon Integrated Systems Corporation,B0834
Silicon Intergrated Systems Corporation,B101A
Silicon Laboratories Inc (Cygnal),B02A1
Silicon Mobility,B0915
Silicon Motion Inc,B0889
Silicon Mountain Memory,B0408
Silicon Optix,B0504
Silicon Packets,B0340
Silicon Power Computer,B06 &
Silicon Space Technology,B07F1
Silicon Spice,B0246
Silicon Storage Technology,B00BF
Silicon Systems Inc,B06EC
Silicon Wave,B027C
SiliconBased Technology,B0494
SiliconBlue Technologies,B061C
Silverback Systems,B03D5
Simmtec,B04D9
SimpleMachines Inc,B11CE
SimpleTech,B03F8
Simtek,B03C2
Sinett Corporation,B0470
Sinker,B10AB
SiPearl,B1326
SiRF Technology,B0473
SiTel Semiconductor BV,B072C
Sitrus Technology,B12DF
SK Hynix,B00AD
Skymedi Corporation,B08BF
Skyup Technology,B0261
Skyworks Solutions,B041C
SL Link Co Ltd,B1004
SMaL Camera Technologies,B0475
SMARDTV SNC,B06AE
Smart Energy Instruments,B0815
Smart Modular,B0194
Smart Shine(QingDao) Microelectronics,B10C1
Smart Storage Systems,B076D
SMSC  (Standard Microsystems),B04A2
SNOAMOO (Shenzhen Kai Zhuo Yue),B090E
Socionext Inc,B0857
Solarflare Communications,B059D
Solbourne Computer,B007A
Solectron,B0301
Solid State System Co Ltd,B053B
SolidGear Corporation,B07AD
Solomon Systech Lim ited,B06AB
SolusTek,B04B6
Sonics Inc,B0885
Sony,B00F1
Southland Microsystems,B0298
SOYO,B1158
Space Exploration Technologies C orp,B1338
Space Micro Inc,B063D
Spans Logic,B054F
Spansion Inc,B0567
SpaSE,B019B
SpecTek Incorporated,B02B5
Specular Networks,B0501
Spreadtrum Communications,B098A
SSSI,B00A8
ST EC (Silicon Tech),B01A8
Stack Devices Corporation,B0820
Star Memory,B12E3
StarCore,B04AB
Stargen Inc,B0507
StarRam International Co Ltd,B10A7
Starsway,B1273
Starsway Technology Limited,B08FE
Starsystems Inc,B11A7
Stream Processors Inc,B0531
Stretch Inc,B0708
Strontium,B0783
Super PC Memory,B0162
Super Talent,B0634
Supreme Top Technology Ltd,B046D
Supreme Wise Limited,B1397
Suwa Electronics,B0143
Suzhou EP Semicon Co  Ltd,B1176
Suzhou Mainshine Electronic Co Ltd.,B1254
Suzhou Smartek Electronics,B0661
Swissbit,B03DA
Switchcore,B0289
SwitchOn Networks,B0238
swordbill,B1219
Symagery Microsystems,B0215
Syndiant Inc.,B0737
Synertek,B0016
Synopsys,B04E6
Syzexion,B11B9
T ezzaron  Semiconductor,B022C
T Square,B013D
T-HEAD Semiconductor Co  Ltd,B1137
T-RAM Incorporated,B0401
Tabula Inc,B051A
Tachys Technologies,B03B9
Taiwan Semiconductor Mfg,B0568
takeMS Ultron  AG,B0358
Tammuz Co Ltd,B099D
Tanbassh,B10F1
Tandem,B00D3
Tangem AG,B1223
Tanisys Technology,B01DF
Tarari Inc,B05B5
TCSI,B0113
Team Group Inc,B04EF
Techcomp International (Fastable),B08AB
TecHill,B068F
Technology .,B086D
Teclast,B09A1
TECMAR,B005D
Tecmiyo,B12EC
Tecon MT,B09E5
TECOTON,B1301
Tego,B05EC
Teikon,B079E
Tekism Co Ltd,B08C1
Tekmos,B0334
Teknovus,B0483
Tektronix,B003D
Telecis Wireless Inc,B05B3
Telecom and Microelectronics Industries,B117A
Telegent Systems USA Inc,B0529
Tellabs,B014C
Telocity,B0213
Tensilica,B04F2
Tenx Technologies,B025E
Terabyte Co Ltd,B0973
TeraChip,B03FE
Teradiant Networks,B0370
Teradici,B058F
Teradyne Inc,B06DF
Terago Communications,B0308
TeraLogic,B0397
Teranetics,B0625
Terawave Communications,B0351
Terra Semicon ductor Inc,B0520
Tesla Corporation,B1161
Texas Instruments,B0097
The Boeing Company,B104A
Thermaltake Technology Co Ltd,B10C2
Thesys,B0079
Thinking Machine,B00B9
ThinkTech Information Technology Co,B1285
Thomson CSF,B00BA
Thomson SC,B0476
Tier Multichip Solutions,B050D
Tilera Corporation,B05F1
Timetec International Inc,B1226
Tioga Technologies,B0315
TLi,B0846
TLSI Inc,B074C
TMT Memory,B07D6
Tong Computer Trading Firm,B091F
Topower Computer Ind Co Ltd,B07AE
Toppan Printing Co Ltd,B0626
TOPRAM Technology,B064F
Toshiba Corporation,B04F1
Toumaz Group,B076E
Tower Semiconductor,B01C8
Trading  Firm,B1092
Transcend Information,B014F
Transcend Technology Co Ltd,B07EA
Transmeta,B01C4
Transwitch,B006B
Trebia Networks,B032C
Trek Technology (S) PTE Ltd,B10B3
Tri-Tech International,B1019
Triad Semiconductor Inc,B06FE
TriCor Technologies,B0873
Trident Microsystems,B06B3
TriMedia Technologies,B0304
TRINAMIC Motion Control GmbH & Co,B1089
Triscend,B01E9
Tristar,B0025
TRobotics Inc.,B12BF
Truevision,B01E0
TRW,B00F8
TSP Global Co Ltd,B08A2
Tundra Semiconductor,B01B3
TwinMOS,B066B
Txrui,B0908
Tyco Electronics,B031A
Tzero,B0523
u-blox AG,B070D
U-Chip Technology Corp,B0583
Ubicom Inc,B0786
Ubilite Inc,B1237
UD INFO Corporation,B1032
UDStore Solution Limited,B113E
uFound,B12C4
Uhnder Inc,B0997
ULi Electronics Inc,B05AD
UltraMemory Inc,B1029
Ultron AG,B073B
UMAX Technology,B098C
uNav Microelectronics,B0534
UNIC Memory Technology Co Ltd,B108F
UNICORE Electronic (Suzho u) Co Ltd,B11C7
Unifosa Corporation,B0707
Unigen Corporation,B01CE
UNIM  Innovation Technology (Wu XI),B13B0
Unimemory Technol ogy(s ) Pte Ltd,B083B
Union Memory,B1323
UnionChip Semiconductor Co Ltd,B1070
Uniquify Inc,B083E
Unisoc,B122F
Unistar,B1146
United Microelec tronics  Corp,B0192
Univ. of NC,B0186
UPMEM,B10C4
Uroad Technology Co Ltd,B07DC
US Modular,B04A8
UTMC,B0038
Utron Technology,B0379
V-GEN,B1094
Valence Semiconductor,B03D0
Valens Semiconductor Ltd,B0664
Validity Sensors,B05CD
Vanguard,B0129
Vantis,B01AB
Vasekey,B08CD
Vativ Technologies,B043D
Vayyar Imaging Ltd,B1151
VColor Technology Inc,B066D
Velogix,B05D3
Ventana Mic ro Systems,B121F
Ventura Technology Group,B0543
VeriSilicon Microelectronics,B05FD
Viasystems Group,B03C1
Vickter Electronics Co. Ltd.,B126E
VideoLogic,B010E
Vihana Inc,B0462
Viking Components,B0140
Virata Corporation,B02BC
Virident Systems,B06B9
Virtium Technology Inc,B05BA
Virtu Financial,B11F8
VirtualDigm,B044C
Visenta (Xiamen) Technology Co Ltd,B096D
Visic,B0026
Visiontek Products LLC,B0762
Visipro.,B078A
Vitesse,B00F4
Vitesse Enterprise Co,B08DC
Vivace Semiconductor,B0573
Vixel,B04B5
VLSI,B00AB
VLSI Solution,B1170
VMTS,B0538
VMware Inc,B0902
VSemiconductor,B01C1
VTechnologies,B0845
W.L. Gore,B024A
Wafer Scale Integration,B0023
Walton Chaintech,B05D6
Warrior  Technology,B1008
Wave Computing,B08FB
Waymo LLC,B129E
WeForce Co Ltd,B12AD
Welink Solution Inc,B0764
Weltronics Co LTD,B0901
West Bay Semiconductor,B023E
Wester n Digital Technologies Inc,B0045
Whampoa Core Technology Co Ltd,B11CB
White Electronic Designs,B048C
White Rock Networks Inc,B05A8
Wiliot,B09D9
Wilk Elektronik S.A.,B075D
Wilocity,B063E
Wilocity,B072F
Win Technologies,B02AB
Winbond Electronic,B00DA
Winconway,B10C7
Wink Semiconductor  (Shenzhen) Co Ltd,B120B
Wintec Industries,B0161
Wintegra Ltd,B0429
WIS Technologies,B04E3
Wisair Ltd,B04F8
WNetworks,B05FE
WorkX AG  (Wichman),B028C
World Wide Packets,B02F1
Wuhan Jing Tian Interconnected Tech Co,B109E
Wuhan Naonongmai Technology Co Ltd,B10CD
Wuhan P&S Semiconductor Co Ltd,B125E
WuHan SenNaiBo ECommerce Co Ltd,B11AB
Wuhan Xun Zhan Electronic Technology,B1037
Wuxi Petabyt e Technologies Co Ltd,B1262
Wxilicon Technology Co Ltd,B1104
Xambala Inc,B059E
XaQti,B01EA
XeL Technology Inc,B07A7
Xelerated,B03F7
Xerox,B0043
Xi’an Moreb eck Semiconductor Tech Co,B1191
Xi’an UniIC Semiconductor s Co Ltd,B081A
Xiamen Kingblaze Technology Co Ltd,B1034
Xiamen Pengpai Microelectronics Co Ltd,B1143
Xiamen Semiconductor Investmen t Group,B1116
Xicor,B0019
Xiede,B08B5
Xilinx,B0049
Xingtera,B0758
XinKai/Silicon Kaiser,B0825
Xinnova Technology Inc,B07BA
Xinshirui (Shenzhen) Electronics Co,B09CB
XIOtech Corporation,B0497
XMC,B0920
XMOS Semiconductor Ltd,B0619
XRONET Corporation,B064C
Xsight Labs Ltd,B12FB
Xsigo Systems Inc,B050B
Xstream Logic,B02F4
XTX Technology L imited,B090B
Xyratex,B04FE
XZN Storage Technology,B097C
Yamaha Corporation,B01F2
Yangtze Memory Technologies Co Ltd,B099B
Yield Microele ctronics,B044F
YingChu,B12B0
Yingpark,B11FD
YIREN,B121A
YooTin,B119E
Yottac Technology (XI’AN) Cooperation,B12BA
Yourlyon,B104F
Zarlink (Mitel),B0125
Zarlink (Plessey),B0037
Zbit Semiconductor Inc,B095E
Zempro,B06FB
Zensys A/S,B041F
Zentel Electronics Corporation,B07EF
Zentrum /ZMD,B00F7
Zenverge Inc,B0667
ZeroG Wireless Inc,B063B
Zettacom,B031C
Zhejiang Dahua Memory Technology,B11F7
Zhixin Semicoducotor Co  Ltd,B1243
Zhiying Software,B0419
Zhongsihang Technology  Co Ltd,B12D3
Zhuhai Chuangfeixin Technology Co Ltd,B111C
Zhuhai Douke Commerce Co Ltd,B0876
Zhuhai Sanxia Semiconductor Co Ltd,B138F
Zhuz hou Hongda Electronics Corp Ltd,B13B3
Zilog,B001A
ZMOS Technology,B060E
Zord,B131A
Zotac Technology Ltd,B10B9
ZSP Corp,B01B6
Zucotto Wirele ss,B0276
Zyzyx,B11B6
